,ReactionID,Participation,Stiochiometry,MoleculeID
24199,R-RNO-9018858,Product,1,R-ALL-9020602
24200,R-RNO-9018859,Substrate,1,R-ALL-29368
24201,R-RNO-9018859,Substrate,1,R-ALL-9020602
24202,R-RNO-9018859,Product,1,R-ALL-9022655
24203,R-RNO-9018862,Substrate,1,R-ALL-29356
24204,R-RNO-9018862,Substrate,1,R-ALL-9022655
24205,R-RNO-9018862,Product,1,R-ALL-9022660
24206,R-RNO-9018863,Substrate,1,R-ALL-9023651
24207,R-RNO-9018863,Substrate,1,R-ALL-29368
24208,R-RNO-9018863,Product,1,R-ALL-9023702
24209,R-RNO-9018868,Substrate,1,R-ALL-9020583
24210,R-RNO-9018868,Substrate,2,R-ALL-29450
24211,R-RNO-9018868,Product,1,R-ALL-29356
24212,R-RNO-9018868,Product,1,R-ALL-9020474
24213,R-RNO-9018868,Product,1,R-ALL-111745
24214,R-RNO-9018877,Substrate,1,R-ALL-29356
24215,R-RNO-9018877,Substrate,1,R-ALL-9023708
24216,R-RNO-9018877,Product,1,R-ALL-9023712
24217,R-RNO-9018880,Substrate,1,R-ALL-2026977
24218,R-RNO-9018880,Substrate,1,R-ALL-29368
24219,R-RNO-9018880,Product,1,R-ALL-9022921
24220,R-RNO-9018894,Substrate,1,R-ALL-9023702
24221,R-RNO-9018894,Substrate,1,R-ALL-29368
24222,R-RNO-9018894,Product,1,R-ALL-9023708
24223,R-RNO-9018895,Substrate,1,R-ALL-9023653
24224,R-RNO-9018895,Substrate,2,R-ALL-29450
24225,R-RNO-9018895,Product,1,R-ALL-29356
24226,R-RNO-9018895,Product,1,R-ALL-9023651
24227,R-RNO-9018895,Product,1,R-ALL-111745
24228,R-RNO-9018907,Substrate,1,R-ALL-9023651
24229,R-RNO-9018907,Substrate,1,R-ALL-29368
24230,R-RNO-9018907,Product,1,R-ALL-9023644
24231,R-RNO-9020251,Substrate,1,R-ALL-29368
24232,R-RNO-9020251,Substrate,1,R-ALL-9024463
24233,R-RNO-9020251,Product,1,R-ALL-9024479
24234,R-RNO-9020252,Substrate,1,R-ALL-29356
24235,R-RNO-9020252,Substrate,1,R-ALL-9024602
24236,R-RNO-9020252,Product,1,R-ALL-9024574
24237,R-RNO-9020253,Substrate,1,R-ALL-29356
24238,R-RNO-9020253,Substrate,1,R-ALL-9024781
24239,R-RNO-9020253,Product,1,R-ALL-9024809
24240,R-RNO-9020255,Substrate,1,R-ALL-29366
24241,R-RNO-9020255,Substrate,1,R-ALL-9024765
24242,R-RNO-9020255,Product,1,R-ALL-9024768
24243,R-RNO-9020255,Product,1,R-ALL-29364
24244,R-RNO-9020256,Substrate,1,R-ALL-29366
24245,R-RNO-9020256,Substrate,1,R-ALL-9024479
24246,R-RNO-9020256,Product,1,R-ALL-29364
24247,R-RNO-9020256,Product,1,R-ALL-9024602
24248,R-RNO-9020257,Substrate,1,R-ALL-29356
24249,R-RNO-9020257,Substrate,1,R-ALL-9024893
24250,R-RNO-9020257,Product,1,R-ALL-9024879
24251,R-RNO-9020258,Substrate,1,R-ALL-29356
24252,R-RNO-9020258,Substrate,1,R-ALL-9024768
24253,R-RNO-9020258,Product,1,R-ALL-9024759
24254,R-RNO-9020259,Substrate,1,R-ALL-29368
24255,R-RNO-9020259,Substrate,1,R-ALL-9024463
24256,R-RNO-9020259,Product,1,R-ALL-9024576
24257,R-RNO-9020261,Substrate,1,R-ALL-29368
24258,R-RNO-9020261,Substrate,1,R-ALL-9024011
24259,R-RNO-9020261,Product,1,R-ALL-9024522
24260,R-RNO-9020262,Substrate,1,R-ALL-29366
24261,R-RNO-9020262,Substrate,1,R-ALL-9024522
24262,R-RNO-9020262,Product,1,R-ALL-29364
24263,R-RNO-9020262,Product,1,R-ALL-9024893
24264,R-RNO-9020264,Substrate,1,R-ALL-29368
24265,R-RNO-9020264,Substrate,1,R-ALL-9024815
24266,R-RNO-9020264,Product,1,R-ALL-9024797
24267,R-RNO-9020270,Substrate,1,R-ALL-29356
24268,R-RNO-9020270,Substrate,1,R-ALL-9024577
24269,R-RNO-9020270,Product,1,R-ALL-9024570
24270,R-RNO-9020271,Substrate,2,R-ALL-29450
24271,R-RNO-9020271,Substrate,1,R-ALL-9024522
24272,R-RNO-9020271,Product,1,R-ALL-29356
24273,R-RNO-9020271,Product,1,R-ALL-9024463
24274,R-RNO-9020271,Product,1,R-ALL-111745
24275,R-RNO-9020273,Substrate,2,R-ALL-29450
24276,R-RNO-9020273,Substrate,1,R-ALL-9024012
24277,R-RNO-9020273,Product,1,R-ALL-29356
24278,R-RNO-9020273,Product,1,R-ALL-9024815
24279,R-RNO-9020273,Product,1,R-ALL-111745
24280,R-RNO-9020274,Substrate,1,R-ALL-29368
24281,R-RNO-9020274,Substrate,1,R-ALL-9024011
24282,R-RNO-9020274,Product,1,R-ALL-9025012
24283,R-RNO-9020275,Substrate,1,R-ALL-29368
24284,R-RNO-9020275,Substrate,1,R-ALL-9024011
24285,R-RNO-9020275,Product,1,R-ALL-9024012
24286,R-RNO-9020277,Substrate,1,R-ALL-29366
24287,R-RNO-9020277,Substrate,1,R-ALL-9024797
24288,R-RNO-9020277,Product,1,R-ALL-29364
24289,R-RNO-9020277,Product,1,R-ALL-9024781
24290,R-RNO-9020278,Substrate,1,R-ALL-9024576
24291,R-RNO-9020278,Substrate,1,R-ALL-29366
24292,R-RNO-9020278,Product,1,R-ALL-9024577
24293,R-RNO-9020278,Product,1,R-ALL-29364
24294,R-RNO-9020282,Substrate,1,R-ALL-29368
24295,R-RNO-9020282,Substrate,1,R-ALL-9024815
24296,R-RNO-9020282,Product,1,R-ALL-9024765
24297,R-RNO-9020610,Substrate,1,R-ALL-29368
24298,R-RNO-9020610,Substrate,1,R-ALL-9020474
24299,R-RNO-9020610,Product,1,R-ALL-9022679
24300,R-RNO-9023968,Substrate,1,R-ALL-9022660
24301,R-RNO-9023968,Substrate,1,R-ALL-29360
24302,R-RNO-9023968,Product,1,R-ALL-9023963
24303,R-RNO-9023968,Product,1,R-ALL-73473
24304,R-RNO-9024766,Substrate,1,R-ALL-9024764
24305,R-RNO-9024766,Substrate,1,R-ALL-29360
24306,R-RNO-9024766,Product,1,R-ALL-9024799
24307,R-RNO-9024766,Product,1,R-ALL-73473
24308,R-RNO-9024872,Substrate,1,R-ALL-29368
24309,R-RNO-9024872,Substrate,1,R-ALL-9024012
24310,R-RNO-9024872,Product,1,R-ALL-9024883
24311,R-RNO-9024881,Substrate,1,R-ALL-29366
24312,R-RNO-9024881,Substrate,1,R-ALL-9024012
24313,R-RNO-9024881,Product,1,R-ALL-29364
24314,R-RNO-9024881,Product,1,R-ALL-9024873
24315,R-RNO-9024890,Substrate,1,R-ALL-29356
24316,R-RNO-9024890,Substrate,1,R-ALL-9024873
24317,R-RNO-9024890,Product,1,R-ALL-9024886
24318,R-RNO-9024983,Substrate,1,R-ALL-9025012
24319,R-RNO-9024983,Substrate,1,R-ALL-29366
24320,R-RNO-9024983,Product,1,R-ALL-29364
24321,R-RNO-9024983,Product,1,R-ALL-9025001
24322,R-RNO-9024993,Substrate,1,R-ALL-70106
24323,R-RNO-9024993,Substrate,1,R-ALL-9025001
24324,R-RNO-9024993,Product,1,R-ALL-9025011
24325,R-RNO-9024997,Substrate,1,R-ALL-9025012
24326,R-RNO-9024997,Substrate,1,R-ALL-29368
24327,R-RNO-9024997,Product,1,R-ALL-9024989
24328,R-RNO-9025152,Substrate,1,R-ALL-9025155
24329,R-RNO-9025152,Substrate,1,R-ALL-29368
24330,R-RNO-9025152,Product,1,R-ALL-9025151
24331,R-RNO-9025957,Substrate,1,R-ALL-9025155
24332,R-RNO-9025957,Substrate,1,R-ALL-29368
24333,R-RNO-9025957,Product,1,R-ALL-9025960
24334,R-RNO-9025995,Substrate,1,R-ALL-9026034
24335,R-RNO-9025995,Substrate,1,R-ALL-29366
24336,R-RNO-9025995,Product,1,R-ALL-9026050
24337,R-RNO-9025995,Product,1,R-ALL-29364
24338,R-RNO-9025996,Substrate,1,R-ALL-29368
24339,R-RNO-9025996,Substrate,1,R-ALL-9026047
24340,R-RNO-9025996,Product,1,R-ALL-9026034
24341,R-RNO-9025999,Substrate,1,R-ALL-29366
24342,R-RNO-9025999,Substrate,1,R-ALL-9026047
24343,R-RNO-9025999,Product,1,R-ALL-9026046
24344,R-RNO-9025999,Product,1,R-ALL-29364
24345,R-RNO-9026003,Substrate,1,R-ALL-9608444
24346,R-RNO-9026003,Substrate,1,R-ALL-29368
24347,R-RNO-9026003,Product,1,R-ALL-9026047
24348,R-RNO-9026005,Substrate,1,R-ALL-9026293
24349,R-RNO-9026005,Substrate,1,R-ALL-29368
24350,R-RNO-9026005,Product,1,R-ALL-9026311
24351,R-RNO-9026006,Substrate,1,R-ALL-9608444
24352,R-RNO-9026006,Substrate,1,R-ALL-29368
24353,R-RNO-9026006,Product,1,R-ALL-9026293
24354,R-RNO-9026007,Substrate,1,R-ALL-9025012
24355,R-RNO-9026007,Substrate,1,R-ALL-29366
24356,R-RNO-9026007,Product,1,R-ALL-9026307
24357,R-RNO-9026007,Product,1,R-ALL-29364
24358,R-RNO-9026405,Substrate,1,R-ALL-9026400
24359,R-RNO-9026405,Substrate,1,R-ALL-29368
24360,R-RNO-9026405,Product,1,R-ALL-9026394
24361,R-RNO-9026408,Substrate,1,R-ALL-9608444
24362,R-RNO-9026408,Substrate,1,R-ALL-29368
24363,R-RNO-9026408,Product,1,R-ALL-9026407
24364,R-RNO-9026777,Substrate,1,R-ALL-29450
24365,R-RNO-9026777,Substrate,1,R-ALL-9025001
24366,R-RNO-9026777,Product,1,R-ALL-9026761
24367,R-RNO-9026780,Substrate,1,R-ALL-29450
24368,R-RNO-9026780,Substrate,1,R-ALL-9025001
24369,R-RNO-9026780,Product,1,R-ALL-9026761
24370,R-RNO-9026911,Substrate,1,R-ALL-29450
24371,R-RNO-9026911,Substrate,1,R-ALL-9024768
24372,R-RNO-9026911,Product,1,R-ALL-9026915
24373,R-RNO-9027043,Substrate,1,R-ALL-70106
24374,R-RNO-9027043,Substrate,1,R-ALL-29368
24375,R-RNO-9027043,Substrate,1,R-ALL-29364
24376,R-RNO-9027043,Substrate,1,R-ALL-9024011
24377,R-RNO-9027043,Product,1,R-ALL-29356
24378,R-RNO-9027043,Product,1,R-ALL-29366
24379,R-RNO-9027043,Product,1,R-ALL-9027049
24380,R-RNO-9027302,Substrate,1,R-ALL-9027029
24381,R-RNO-9027302,Substrate,1,R-ALL-70106
24382,R-RNO-9027302,Substrate,1,R-ALL-29368
24383,R-RNO-9027302,Substrate,1,R-ALL-29364
24384,R-RNO-9027302,Product,1,R-ALL-29356
24385,R-RNO-9027302,Product,1,R-ALL-9027326
24386,R-RNO-9027302,Product,1,R-ALL-29366
24387,R-RNO-9027321,Substrate,1,R-ALL-70106
24388,R-RNO-9027321,Substrate,1,R-ALL-29368
24389,R-RNO-9027321,Substrate,1,R-ALL-29364
24390,R-RNO-9027321,Substrate,1,R-ALL-9027049
24391,R-RNO-9027321,Product,1,R-ALL-29356
24392,R-RNO-9027321,Product,1,R-ALL-29366
24393,R-RNO-9027321,Product,1,R-ALL-9027324
24394,R-RNO-9027532,Substrate,1,R-ALL-29368
24395,R-RNO-9027532,Substrate,1,R-ALL-9024011
24396,R-RNO-9027532,Product,1,R-ALL-9027547
24397,R-RNO-9027607,Substrate,1,R-ALL-9608444
24398,R-RNO-9027607,Substrate,1,R-ALL-29368
24399,R-RNO-9027607,Product,1,R-ALL-9027614
24400,R-RNO-9027624,Substrate,1,R-ALL-29368
24401,R-RNO-9027624,Substrate,1,R-ALL-9024011
24402,R-RNO-9027624,Product,1,R-ALL-9028274
24403,R-RNO-9027627,Substrate,1,R-ALL-29368
24404,R-RNO-9027627,Substrate,1,R-ALL-9024011
24405,R-RNO-9027627,Product,1,R-ALL-9027622
24406,R-RNO-9027628,Substrate,1,R-ALL-2026977
24407,R-RNO-9027628,Substrate,1,R-ALL-29368
24408,R-RNO-9027628,Product,1,R-ALL-9028283
24409,R-RNO-9027633,Substrate,1,R-ALL-9608444
24410,R-RNO-9027633,Substrate,1,R-ALL-29368
24411,R-RNO-9027633,Product,1,R-ALL-9028240
24412,R-RNO-9028255,Substrate,1,R-ALL-2026977
24413,R-RNO-9028255,Substrate,1,R-ALL-29368
24414,R-RNO-9028255,Product,1,R-ALL-9028280
24415,R-RNO-9037761,Substrate,1,R-ALL-9024886
24416,R-RNO-9037761,Substrate,1,R-ALL-70106
24417,R-RNO-9037761,Substrate,1,R-ALL-29368
24418,R-RNO-9037761,Substrate,1,R-ALL-29364
24419,R-RNO-9037761,Product,1,R-ALL-29356
24420,R-RNO-9037761,Product,1,R-ALL-29366
24421,R-RNO-9037761,Product,1,R-ALL-9037755
24422,R-RNO-9695890,Substrate,1,R-ALL-428203
24423,R-RNO-9695890,Product,1,R-ALL-419305
24424,R-RNO-9695949,Substrate,1,R-ALL-113592
24425,R-RNO-9695949,Substrate,1,R-ALL-428193
24426,R-RNO-9695949,Product,1,R-ALL-428203
24427,R-RNO-9695949,Product,1,R-ALL-29370
24428,R-RNO-977317,Substrate,1,R-ALL-977323
24429,R-RNO-977317,Product,1,R-ALL-353123
24430,R-RNO-977317,Product,1,R-ALL-389536
24431,R-SCE-111883,Substrate,1,R-ALL-29356
24432,R-SCE-111883,Substrate,1,R-ALL-426925
24433,R-SCE-111883,Product,1,R-ALL-140356
24434,R-SCE-111883,Product,1,R-ALL-428981
24435,R-SCE-1482533,Substrate,1,R-ALL-1500578
24436,R-SCE-1482533,Substrate,1,R-ALL-975614
24437,R-SCE-1482533,Product,1,R-ALL-426925
24438,R-SCE-1482533,Product,1,R-ALL-76194
24439,R-SCE-1482539,Substrate,1,R-ALL-1500578
24440,R-SCE-1482539,Substrate,1,R-ALL-1498740
24441,R-SCE-1482539,Product,1,R-ALL-1483256
24442,R-SCE-1482539,Product,1,R-ALL-76194
24443,R-SCE-1482545,Substrate,1,R-ALL-1498729
24444,R-SCE-1482545,Substrate,1,R-ALL-29356
24445,R-SCE-1482545,Product,1,R-ALL-1524021
24446,R-SCE-1482545,Product,1,R-ALL-1524023
24447,R-SCE-1482546,Substrate,1,R-ALL-1524047
24448,R-SCE-1482546,Substrate,1,R-ALL-1524038
24449,R-SCE-1482546,Product,1,R-ALL-29374
24450,R-SCE-1482546,Product,1,R-ALL-1524042
24451,R-SCE-1482547,Substrate,1,R-ALL-1524028
24452,R-SCE-1482547,Substrate,1,R-ALL-1500578
24453,R-SCE-1482547,Product,1,R-ALL-426925
24454,R-SCE-1482547,Product,1,R-ALL-76194
24455,R-SCE-1482571,Substrate,1,R-ALL-29356
24456,R-SCE-1482571,Substrate,1,R-ALL-1498738
24457,R-SCE-1482571,Product,1,R-ALL-1524021
24458,R-SCE-1482571,Product,1,R-ALL-1524023
24459,R-SCE-1482598,Substrate,1,R-ALL-1498733
24460,R-SCE-1482598,Substrate,1,R-ALL-1500578
24461,R-SCE-1482598,Product,1,R-ALL-426639
24462,R-SCE-1482598,Product,1,R-ALL-76194
24463,R-SCE-1482604,Substrate,1,R-ALL-29356
24464,R-SCE-1482604,Substrate,1,R-ALL-1500590
24465,R-SCE-1482604,Product,1,R-ALL-1500580
24466,R-SCE-1482604,Product,1,R-ALL-1524103
24467,R-SCE-1482612,Substrate,1,R-ALL-29356
24468,R-SCE-1482612,Substrate,1,R-ALL-975614
24469,R-SCE-1482612,Product,1,R-ALL-1498750
24470,R-SCE-1482612,Product,1,R-ALL-1524021
24471,R-SCE-1482626,Substrate,1,R-ALL-1498737
24472,R-SCE-1482626,Substrate,1,R-ALL-1500578
24473,R-SCE-1482626,Product,1,R-ALL-426639
24474,R-SCE-1482626,Product,1,R-ALL-76194
24475,R-SCE-1482629,Substrate,1,R-ALL-29356
24476,R-SCE-1482629,Substrate,1,R-ALL-975614
24477,R-SCE-1482629,Product,1,R-ALL-1498750
24478,R-SCE-1482629,Product,1,R-ALL-1524021
24479,R-SCE-1482635,Substrate,1,R-ALL-1498730
24480,R-SCE-1482635,Substrate,1,R-ALL-1500578
24481,R-SCE-1482635,Product,1,R-ALL-1483256
24482,R-SCE-1482635,Product,1,R-ALL-76194
24483,R-SCE-1482636,Substrate,1,R-ALL-1500578
24484,R-SCE-1482636,Substrate,1,R-ALL-1498724
24485,R-SCE-1482636,Product,1,R-ALL-76194
24486,R-SCE-1482636,Product,1,R-ALL-1500646
24487,R-SCE-1482646,Substrate,1,R-ALL-1498729
24488,R-SCE-1482646,Substrate,1,R-ALL-1500578
24489,R-SCE-1482646,Product,1,R-ALL-76194
24490,R-SCE-1482646,Product,1,R-ALL-1500581
24491,R-SCE-1482656,Substrate,1,R-ALL-29356
24492,R-SCE-1482656,Substrate,1,R-ALL-426755
24493,R-SCE-1482656,Product,1,R-ALL-1500604
24494,R-SCE-1482656,Product,1,R-ALL-1524021
24495,R-SCE-1482667,Substrate,1,R-ALL-1500578
24496,R-SCE-1482667,Substrate,1,R-ALL-1498738
24497,R-SCE-1482667,Product,1,R-ALL-76194
24498,R-SCE-1482667,Product,1,R-ALL-1500581
24499,R-SCE-1482685,Substrate,1,R-ALL-29356
24500,R-SCE-1482685,Substrate,1,R-ALL-1524028
24501,R-SCE-1482685,Product,1,R-ALL-1498750
24502,R-SCE-1482685,Product,1,R-ALL-1524021
24503,R-SCE-1482689,Substrate,1,R-ALL-1524027
24504,R-SCE-1482689,Substrate,1,R-ALL-1524038
24505,R-SCE-1482689,Product,1,R-ALL-29374
24506,R-SCE-1482689,Product,1,R-ALL-1524042
24507,R-SCE-1482691,Substrate,1,R-ALL-1500578
24508,R-SCE-1482691,Substrate,1,R-ALL-1498722
24509,R-SCE-1482691,Product,1,R-ALL-76194
24510,R-SCE-1482691,Product,1,R-ALL-1500646
24511,R-SCE-1482696,Substrate,1,R-ALL-29356
24512,R-SCE-1482696,Substrate,1,R-ALL-1524028
24513,R-SCE-1482696,Product,1,R-ALL-1498750
24514,R-SCE-1482696,Product,1,R-ALL-1524021
24515,R-SCE-1482745,Substrate,1,R-ALL-1524042
24516,R-SCE-1482745,Substrate,1,R-ALL-113521
24517,R-SCE-1482745,Product,1,R-ALL-1524027
24518,R-SCE-1482745,Product,1,R-ALL-1524085
24519,R-SCE-1482759,Substrate,1,R-ALL-1498773
24520,R-SCE-1482759,Substrate,1,R-ALL-113521
24521,R-SCE-1482759,Product,1,R-ALL-1498753
24522,R-SCE-1482759,Product,1,R-ALL-1524085
24523,R-SCE-1482771,Substrate,1,R-ALL-29356
24524,R-SCE-1482771,Substrate,1,R-ALL-1500646
24525,R-SCE-1482771,Product,1,R-ALL-1524021
24526,R-SCE-1482771,Product,1,R-ALL-1498724
24527,R-SCE-1482781,Substrate,1,R-ALL-1524075
24528,R-SCE-1482781,Substrate,1,R-ALL-1498773
24529,R-SCE-1482781,Product,1,R-ALL-1524072
24530,R-SCE-1482781,Product,1,R-ALL-1524079
24531,R-SCE-1482794,Substrate,1,R-ALL-1524072
24532,R-SCE-1482794,Substrate,1,R-ALL-1524079
24533,R-SCE-1482794,Product,1,R-ALL-1524075
24534,R-SCE-1482794,Product,1,R-ALL-1498773
24535,R-SCE-1482816,Substrate,1,R-ALL-29356
24536,R-SCE-1482816,Substrate,1,R-ALL-426925
24537,R-SCE-1482816,Product,1,R-ALL-1524028
24538,R-SCE-1482816,Product,1,R-ALL-1524021
24539,R-SCE-1482825,Substrate,1,R-ALL-29356
24540,R-SCE-1482825,Substrate,1,R-ALL-426639
24541,R-SCE-1482825,Product,1,R-ALL-1498733
24542,R-SCE-1482825,Product,1,R-ALL-1524021
24543,R-SCE-1482827,Substrate,1,R-ALL-29356
24544,R-SCE-1482827,Substrate,1,R-ALL-426925
24545,R-SCE-1482827,Product,1,R-ALL-1524021
24546,R-SCE-1482827,Product,1,R-ALL-975614
24547,R-SCE-1482828,Substrate,1,R-ALL-29356
24548,R-SCE-1482828,Substrate,1,R-ALL-1500581
24549,R-SCE-1482828,Product,1,R-ALL-1498729
24550,R-SCE-1482828,Product,1,R-ALL-1524021
24551,R-SCE-1482847,Substrate,1,R-ALL-1524042
24552,R-SCE-1482847,Substrate,1,R-ALL-113521
24553,R-SCE-1482847,Product,1,R-ALL-1524047
24554,R-SCE-1482847,Product,1,R-ALL-1524085
24555,R-SCE-1482850,Substrate,1,R-ALL-1524083
24556,R-SCE-1482850,Substrate,1,R-ALL-1498773
24557,R-SCE-1482850,Product,1,R-ALL-1524072
24558,R-SCE-1482850,Product,1,R-ALL-1524089
24559,R-SCE-1482856,Substrate,1,R-ALL-29356
24560,R-SCE-1482856,Substrate,1,R-ALL-426925
24561,R-SCE-1482856,Product,1,R-ALL-1524028
24562,R-SCE-1482856,Product,1,R-ALL-1524021
24563,R-SCE-1482861,Substrate,1,R-ALL-1500578
24564,R-SCE-1482861,Substrate,1,R-ALL-1524069
24565,R-SCE-1482861,Product,1,R-ALL-1524081
24566,R-SCE-1482861,Product,1,R-ALL-76194
24567,R-SCE-1482862,Substrate,1,R-ALL-29356
24568,R-SCE-1482862,Substrate,1,R-ALL-426925
24569,R-SCE-1482862,Product,1,R-ALL-1524021
24570,R-SCE-1482862,Product,1,R-ALL-975614
24571,R-SCE-1482867,Substrate,1,R-ALL-1524080
24572,R-SCE-1482867,Substrate,1,R-ALL-1500578
24573,R-SCE-1482867,Product,1,R-ALL-76194
24574,R-SCE-1482867,Product,1,R-ALL-1524069
24575,R-SCE-1482868,Substrate,1,R-ALL-29356
24576,R-SCE-1482868,Substrate,1,R-ALL-426639
24577,R-SCE-1482868,Product,1,R-ALL-1498733
24578,R-SCE-1482868,Product,1,R-ALL-1524021
24579,R-SCE-1482884,Substrate,1,R-ALL-29356
24580,R-SCE-1482884,Substrate,1,R-ALL-1500581
24581,R-SCE-1482884,Product,1,R-ALL-1498738
24582,R-SCE-1482884,Product,1,R-ALL-1524021
24583,R-SCE-1482889,Substrate,1,R-ALL-1500578
24584,R-SCE-1482889,Substrate,1,R-ALL-1500596
24585,R-SCE-1482889,Product,1,R-ALL-1500594
24586,R-SCE-1482889,Product,1,R-ALL-76194
24587,R-SCE-1482892,Substrate,1,R-ALL-29356
24588,R-SCE-1482892,Substrate,1,R-ALL-1500581
24589,R-SCE-1482892,Product,1,R-ALL-1498729
24590,R-SCE-1482892,Product,1,R-ALL-1524021
24591,R-SCE-1482894,Substrate,1,R-ALL-1524072
24592,R-SCE-1482894,Substrate,1,R-ALL-1524089
24593,R-SCE-1482894,Product,1,R-ALL-1524083
24594,R-SCE-1482894,Product,1,R-ALL-1498773
24595,R-SCE-1482897,Substrate,1,R-ALL-29356
24596,R-SCE-1482897,Substrate,1,R-ALL-1500646
24597,R-SCE-1482897,Product,1,R-ALL-1498722
24598,R-SCE-1482897,Product,1,R-ALL-1524021
24599,R-SCE-1482900,Substrate,1,R-ALL-1483256
24600,R-SCE-1482900,Substrate,1,R-ALL-29356
24601,R-SCE-1482900,Product,1,R-ALL-1524021
24602,R-SCE-1482900,Product,1,R-ALL-1498740
24603,R-SCE-1482920,Substrate,1,R-ALL-1483256
24604,R-SCE-1482920,Substrate,1,R-ALL-29356
24605,R-SCE-1482920,Product,1,R-ALL-1498730
24606,R-SCE-1482920,Product,1,R-ALL-1524021
24607,R-SCE-1482932,Substrate,1,R-ALL-29356
24608,R-SCE-1482932,Substrate,1,R-ALL-426639
24609,R-SCE-1482932,Product,1,R-ALL-1498737
24610,R-SCE-1482932,Product,1,R-ALL-1524021
24611,R-SCE-1482961,Substrate,1,R-ALL-1524060
24612,R-SCE-1482961,Substrate,1,R-ALL-1500596
24613,R-SCE-1482961,Product,1,R-ALL-426925
24614,R-SCE-1482961,Product,1,R-ALL-109395
24615,R-SCE-1482962,Substrate,1,R-ALL-1500603
24616,R-SCE-1482962,Substrate,1,R-ALL-1500596
24617,R-SCE-1482962,Product,1,R-ALL-1500581
24618,R-SCE-1482962,Product,1,R-ALL-109395
24619,R-SCE-1482973,Substrate,1,R-ALL-1524057
24620,R-SCE-1482973,Substrate,1,R-ALL-1524060
24621,R-SCE-1482973,Product,1,R-ALL-429785
24622,R-SCE-1482973,Product,1,R-ALL-109395
24623,R-SCE-1482976,Substrate,1,R-ALL-426955
24624,R-SCE-1482976,Substrate,1,R-ALL-426910
24625,R-SCE-1482976,Product,1,R-ALL-426639
24626,R-SCE-1482976,Product,1,R-ALL-109395
24627,R-SCE-1483004,Substrate,1,R-ALL-264618
24628,R-SCE-1483004,Substrate,1,R-ALL-113592
24629,R-SCE-1483004,Product,1,R-ALL-29370
24630,R-SCE-1483004,Product,1,R-ALL-1524071
24631,R-SCE-1483063,Substrate,1,R-ALL-1524042
24632,R-SCE-1483063,Substrate,1,R-ALL-1524064
24633,R-SCE-1483063,Product,1,R-ALL-1524072
24634,R-SCE-1483063,Product,1,R-ALL-1524067
24635,R-SCE-1483081,Substrate,1,R-ALL-110614
24636,R-SCE-1483081,Substrate,1,R-ALL-1524071
24637,R-SCE-1483081,Product,1,R-ALL-111294
24638,R-SCE-1483081,Product,1,R-ALL-1524060
24639,R-SCE-1483121,Substrate,1,R-ALL-110614
24640,R-SCE-1483121,Substrate,1,R-ALL-426755
24641,R-SCE-1483121,Product,1,R-ALL-111294
24642,R-SCE-1483121,Product,1,R-ALL-426955
24643,R-SCE-1483165,Substrate,1,R-ALL-1524101
24644,R-SCE-1483165,Substrate,1,R-ALL-110577
24645,R-SCE-1483165,Product,1,R-ALL-159450
24646,R-SCE-1483165,Product,1,R-ALL-1524064
24647,R-SCE-1483174,Substrate,3,R-ALL-71284
24648,R-SCE-1483174,Substrate,1,R-ALL-1500581
24649,R-SCE-1483174,Product,1,R-ALL-426925
24650,R-SCE-1483174,Product,3,R-ALL-71285
24651,R-SCE-1483182,Substrate,1,R-ALL-29356
24652,R-SCE-1483182,Substrate,1,R-ALL-426925
24653,R-SCE-1483182,Product,1,R-ALL-264618
24654,R-SCE-1483182,Product,1,R-ALL-426755
24655,R-SCE-1483190,Substrate,1,R-ALL-428686
24656,R-SCE-1483190,Substrate,1,R-ALL-110614
24657,R-SCE-1483190,Product,1,R-ALL-111294
24658,R-SCE-1483190,Product,1,R-ALL-1500603
24663,R-SCE-1483203,Substrate,1,R-ALL-29356
24664,R-SCE-1483203,Substrate,1,R-ALL-426755
24665,R-SCE-1483203,Product,1,R-ALL-29372
24666,R-SCE-1483203,Product,1,R-ALL-1500596
24667,R-SCE-1483222,Substrate,1,R-ALL-113592
24668,R-SCE-1483222,Substrate,1,R-ALL-1498751
24669,R-SCE-1483222,Product,1,R-ALL-29370
24670,R-SCE-1483222,Product,1,R-ALL-428686
24671,R-SCE-159425,Substrate,1,R-ALL-113592
24672,R-SCE-159425,Substrate,1,R-ALL-76194
24673,R-SCE-159425,Substrate,1,R-ALL-194096
24674,R-SCE-159425,Product,1,R-ALL-111294
24675,R-SCE-159425,Product,1,R-ALL-29356
24676,R-SCE-159425,Product,1,R-ALL-194073
24677,R-SCE-159425,Product,1,R-ALL-76577
24678,R-SCE-1606273,Substrate,1,R-ALL-29356
24679,R-SCE-1606273,Substrate,1,R-ALL-429776
24680,R-SCE-1606273,Product,1,R-ALL-429807
24681,R-SCE-1606273,Product,1,R-ALL-1610735
24682,R-SCE-1640164,Substrate,1,R-ALL-29356
24683,R-SCE-1640164,Substrate,1,R-ALL-429776
24684,R-SCE-1640164,Product,1,R-ALL-429807
24685,R-SCE-1640164,Product,1,R-ALL-1610735
24686,R-SCE-1675773,Substrate,1,R-ALL-113592
24687,R-SCE-1675773,Substrate,1,R-ALL-202247
24688,R-SCE-1675773,Product,1,R-ALL-179838
24689,R-SCE-1675773,Product,1,R-ALL-29370
24690,R-SCE-1675776,Substrate,1,R-ALL-1806240
